ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
17.396458157227386,19.450566356720206,4.6531399739756685,40.08236074028051,0.15488215488215484,0.6194358468055725,-0.6377970854723595,23.0,11.529901199101227,7,5.207446808510638,"There is increasing evidence that viral replication is temperature-dependent. To investigate the molecular mechanisms by which rhinovirus replicates preferentially in the nose, we compared the transcriptomic, proteomic, and phenotypic response of primary mouse airway epithelial cells infected with rhinovirus at 33 °C (iso-tropic) vs. 37 °C (tropic). We examined virus replication kinetics, transcriptional and proteomic responses to infection, and virus-induced phenotypes of infected cells. We found that rhinovirus replication was faster in mouse airway cells at 37 °C relative to 33 °C, and this effect was driven, in part, by selective induction of a protective antiviral response. We further found that viruses replicating preferentially at 37 °C in vitro were more pathogenic in vivo than those replicating preferentially at 33 °C. These data suggest that rhinoviruses may preferentially replicate in the nose, and these data provide a rationale for tempering a proinflammatory immune response to rhinovirus, which may be important to understanding rhinovirus infectivity and severity.
One of the most frequently encountered symptoms"
18.9065664160401,19.262289055973273,2.037377549934735,38.351394068212215,0.1569965870307167,0.578891396522522,-0.378796861021858,24.428571428571427,11.919167916297837,7,5.545454545454546,"Bacteria can respond to environmental signals, such as oxygen, nutrients, pH, and temperature, by upregulating or downregulating key surface-exposed genes. The most conspicuous example is the upregulating of virulence factors that enhance survival and proliferation in the host. The mechanisms by which surface sensing influences gene expression involve various alternative splicing variants of effector transcription factors, such as the C-terminal domain of RpoS-mediating protein, RelA, that is recognized and spliced into a virulence factor in response to environmental signals. We demonstrated that the transcription factor RelA is bound to the type IV pili of Pseudomonas aeruginosa and required for its sensing and expression-related activities.
Preface: This paper describes the development of a molecular model of the environmental sensing and expression pathways of Pseudomonas aeruginosa. This model is based on the observation that the type IV pili of this opportunistic pathogen sense physical forces through a mechanosensitive C-terminal domain from the pili to the pilus tip, which then transfers this mechanical activity to the nearby RpoS-mediated transcription factor RelA. In the presence"
16.616645728643213,17.59265703517588,2.0621712233830163,37.91894608505598,0.1829268292682927,0.6250525116920471,-0.08299691956696108,24.25,12.357887811809368,8,5.0691244239631335,"Surface water and sediment in >90% of global cropland are exposed to toxic concentrations of insecticides, which exceed regulatory thresholds in ∼72% of all sampling sites. These results show that the number of at-risk surface waters and sediments is far larger than anticipated and that, in most cases, even the most stringent environmental regulations are not fully protecting the environment.
Control of insect pests with chemical pesticides is essential in the global economy to protect food security and human health. This study provides the most comprehensive assessment to date of insecticide exposure to surface waters and sediments of global cropland. We show that at-risk regions include the world’s most populous regions, e.g., South and East Asia, and the North America and Europe. We also reveal that agricultural insecticide use has increased substantially since 1990, and that the vast majority of regions are in need of enhanced environmental regulations to protect surface waters from insecticides.
The results are based on an analysis of more than 8,300 in situ measurements of insecticide contamination in rivers, lakes, and freshwater wetlands in 73 countries. Our approach provides comprehensive and up-to-date estimates of the global extent of insecticide contamination of"
16.95105376344086,15.801129032258064,3.8840125066247024,44.17803350689283,0.2113207547169811,0.6346726417541504,-0.19105523675867267,24.833333333333332,12.206574996800706,6,5.065476190476191,"While human-to-human transmission of SARS-CoV-2 is thought to be the predominant mode of spread during the ongoing pandemic, the role of wildlife reservoirs and the potential for human-to-wildlife transmission of SARS-CoV-2 remains unproven. Here, we demonstrate that SARS-CoV-2 transmission from humans to deer is sufficient for sustained viral persistence in deer, which has important implications for the future spread of the SARS-CoV-2 pandemic. We detected SARS-CoV-2 in >83% of deer in Iowa during the fall and winter of 2020–2021, but it was detected in only ∼10% of human samples. We also found that SARS-CoV-2 lineages from humans and deer in Iowa were genetically distinct, and the geographic distribution of human and deer lineages was markedly different. These findings strongly suggest that the SARS-CoV-2 epidemic is a “One Health” problem, with significant implications for the persistence of the SARS-CoV-2 pandemic.
The recently reported discovery of SARS-CoV-2 in over 300,000 asym"
10.579677419354844,12.700080645161297,1.9797870252061447,41.06476036205669,0.1342281879194631,0.4803226590156555,-0.20829704319317183,21.375,12.767675598563724,8,3.919811320754717,"The following definitions are from the Oxford dictionary: 1) To be “in the know” (or “to be aware of”), 2) To be “aware,” 3) To “know that” someone is lying or talking only about themselves and not about something else, 4) To “reverb, to repeat a sound and add emphasis.” We have found that the last definition is especially relevant when it comes to understanding and then convey a story about a dam, its effects, and alternatives to it.
The following are the key findings: 1) The world’s total dam-related capacity increased from 500 gigawatts in the 1970s to a peak of 1,000 gigawatts in the late 1990s. This trend has since declined. By 2020, the world has over 1,000 gigawatts of installed capacity. The fastest-growing dams are now located in Africa and South America. The world’s installed capacity is now below 1,000 gigawatts, and the number of new dams is on the decline. 2) Governments must stop overestimating the capacities of their hydropower resources. Most countries are not part of the"
17.60895008605852,18.53808950086059,0.34340738206404453,44.3427370087707,0.06986899563318777,0.4860658049583435,-0.2017396426470157,23.714285714285715,12.506984626992407,7,5.190476190476191,"Because of its utility in imaging and in brain research, it was first discovered in 1874 by the German physicist Wilhelm Röntgen. During the ensuing century, it was discovered to exist in light of a variety of physiological and pathological processes, most notably in the biological sensing of the presence of oxygen. Indeed, the oxygen-sensing function of haemoglobin was discovered by the British physiologist Norman Haworth in 1908, and the oxygen-sensing properties of the oxygen-sensitive hemoglobin-associated catecholaminergic transmitter ß-carbomethoxytyramine (β-CMT), with which our studies are directly related, were first described in 1967. The most recent finding of the hemoglobin-binding catecholamine β-CMT by our group was published in 2015. However, the molecular mechanism by which hemoglobin senses oxygen, or why it, rather than other oxygen-sensitive hemoproteins, has this particular sensitivity, has remained a mystery. In this talk I shall present a recent study that hints at a molecular basis for this mystery.
Global warming, ocean acidification, ocean deoxygenation, and the spreading of coastal hypoxic zones are now"
8.984604863221886,11.175866261398177,5.810567748533361,44.39397043007674,0.19333333333333333,0.5835323929786682,-0.18232155678992154,13.071428571428571,12.838370471259157,14,4.445454545454545,"This talk will present the results of a three-year study of the economic exploitation of the chicken in the Southern Levant. The study will shed light on whether economic use of the chicken preceded its domestic use, or vice versa. We will show how the association of the chicken with the Hellenistic world is reflected in a typology of the archaeological remains of the birds.
Sven: There are many interesting ethical and political issues surrounding the domestication of animals. The chicken is a model species for the domestication of birds, but also for other animals. I am going to present the results of my research on the domestication of chickens, which was recently published (Koestler, S., Kanold, K., et al., Proc. Natl. Acad. Sci. USA, 2020, v. 117, p. 6,543–58). In particular, we have been looking at the genetic and archaeological evidence for the domestication of chickens. We found a major genetic discontinuity between the ancient domesticated strains and the non-domesticated wild relatives. This genetic evidence, together with archaeological data, indicate that the domestication of chickens was a very concentrated event in a small area. The"
13.33083333333333,14.828121345029238,1.0561243423931508,37.31596476607619,0.13389121338912133,0.5024628043174744,0.18430371800197973,21.125,12.596173572224883,8,4.8,"this project is an investigation of the molecular basis of the transition from RNA to protein in the ribosome. The project involves a combination of cryo-electron microscopy and computational modeling of the ribosome to characterize its molecular structure. The study of the ribosome to understand the origin of life on Earth is a key venture in the search for the biogenesis of life.
The complete paper:
Proton-rich metabolites, such as the ketosynthase-like protein-rich (KLPR) class of proteins, are among the most abundant fractions of the RNA world. Existing theories of the origin of life focus on the importance of the ability of RNA to fold into functional forms. However, the origin of life is unclear due to the fact that there is no simple theory for the selection of the simplest self-associating RNAs. We propose a nonamino acid-based model of self-association of RNAs that relies on protonation and deprotonation of the molecule, which we call the “photon-proton-catalyzed peptide bond” model. This model allows RNA to self-fold into not just"
19.78393939393939,20.388636363636362,0.9092286816230406,32.62414937923645,0.08666666666666666,0.5324796438217163,0.04124295853805052,29.0,12.878888644411767,6,5.206185567010309,"The ribosomal protein RttA, a component of the small ribosomal subunit, is essential for the transport of peptidyl transferase Ta-tetralose morpholino-tetrasaccharide (MtaT4) from the cytoplasm to the ribosome. The rate at which such transport is performed is the most sensitive parameter that determines the efficiency of the action of this enzyme. The thermodynamic free energy of the enzyme-substrate complex is an important determinant of its activity; however, the dynamics of the reaction’s transition state and the conformational changes in the enzyme may also affect its efficiency. To determine these parameters, we developed a quantitative structure–activity relationship (QSAR) model with a series of MtaT4-containing proteins, which revealed that the kinetics of the reaction depends on the relative stability of its transition state. The model also showed that the efficiency of the enzyme was highly dependent on the conformational dynamics of the active site during the catalysis, thus providing the basis for the rational design of a more efficient version of the enzyme.
Summary: Understanding the structure/function relationship of enzymes and molecular machines"
16.346851851851852,16.646172839506175,2.6015581460933803,37.49417107129924,0.14468085106382977,0.5763656497001648,-0.268263986590607,26.666666666666668,12.231158835514497,6,4.738888888888889,"The role of microRNA-21 in determining survival in sepsis is a ubiquitous phenomenon that is yet to be elucidated. We have found that the metabolic mimicry of this microRNA, miR-21, can restore T cell proliferation and survival to near-physiologic levels in a mouse model of sepsis. In this talk, we will present our insights into this phenomenon and discuss strategies for its translation into clinical settings.
The role of the endothelium in the pathogenesis of sepsis is well recognized. We have found that the involvement of platelets in the pathogenesis of sepsis is far more complex: on one hand, platelets inhibit the survival of neutrophils and augment the severity of sepsis, and on the other hand, platelets are a source of survival-inducible CD4+CD25+ regulatory T cells (Tregs) that help protect from sepsis. We are investigating the role of platelets in sepsis and have found that the C-terminal myeloid differentiation factor of the type 2/C/E-cadherin-homologous transcription factor-1 (CD40L)"
12.498055555555553,12.88198717948718,2.6241625360147345,38.52810802068468,0.1544117647058824,0.5685504674911499,0.07796154147371766,22.666666666666668,12.889080045148464,9,4.376623376623376,"It is far from trivial that the biomass of any organism, including humans, depends on the history of the evolution of the planet. Here we build a detailed picture of the biomass distribution across the biosphere. We show that terrestrial biomass is more than an order of magnitude greater than previously estimated, and that humans, as a result of the last 500 years of burning fossil fuels, have increased their biomass by a factor of ∼1,000. We also report how the biomass of animals and plants has changed over the last ~4.5 billion ya (Mya) of Earth’s history, and the possible implications for the sustainability of life on Earth.
Figure 17: The biological mass spectrum of the biosphere exhibits a rich diversity of sizes, from microscopic to gigantic. The mass spectrum of the universe, however, is dominated by a few massive objects.
Figure 18: The fact that terrestrial biomass is greater than previously thought has profound implications for the human impact on the planet. The biomass of humans in the Anthropocene is much greater than that of all wild mammals combined, which has been increasing by an order of magnitude in the last millennia. This means that the biomass of wild mammals has been halved"
10.233578145991938,11.661459919390953,1.3788328291921357,35.424531540970925,0.11636363636363636,0.48275959491729736,0.2981533723231658,18.454545454545453,13.180547191551163,11,4.426008968609866,"In physics, the quantification of critical phenomena is of great importance. Wavelets, for example, are a family of mathematical constructs used in modulating the resolution and other aspects of visual images. We extend the analogy between the quantification of wavelet transforms and the study of the critical phenomena in the context of a new class of coupled systems, the so-called colliding wave model. The colliding wave model is a toy system that bears some resemblance to the COVID-19 pandemic. The COVID-19 pandemic has captured the attention of people around the world. As we approach the one-year anniversary of the first case in Germany, we report the number of new infections in Germany and the world. With respect to the former, the first few weeks after the first reported case in Wuhan, China, were characterized by exponential growth. It took a little while for the world to catch up with the sheer number of cases reported in China; but by May 2020, the number of infected persons had already reached a peak and started to fall. An analysis of the worldwide growth in the number of cases is provided in Fig. 2. As a result of the mitigation efforts in Germany and the rest"
25.751043256997455,24.769770992366414,1.9294603872000515,33.081193460300454,0.1333333333333333,0.48365598917007446,-0.7227059827969443,36.666666666666664,11.548565345554893,3,4.745098039215686,"the diamond-metal continuum: from “just” the germanium-rich phase to the metal to the diamond-anvil-titanium-carbide-vacuum-semiconductor continuum.
My paper “accidentally” appears in Science Advances on November 20, 2015, titled “Reversible metallization of diamond by high-density “soft” tensioning.” As you can see, we just can’t wait to hear from you:)
For more information, see:
“Amplified photoconductivity in metallized diamond,” Nature Nanotechnology, June 30, 2015
“Scaling for metal-to-diamond transition and beyond,” Science Advances, November 20, 2015
“Inelastic scattering of photons in diamond,” Science Advances, May 12, 2016
“Achieving fully functional and mechanically robust photonic devices at the nanoscale,” Science Advances, May 12, 2016
You are currently reading from the “Discovery” section of get.arxiv.org.
“D"
13.582440590879898,15.370250481695567,1.750794439848359,34.49249437551348,0.15068493150684933,0.56218022108078,-0.24116205681282965,18.77777777777778,12.47491142843708,9,4.8,"Botrytis cinerea is a major agricultural and horticultural pathogen that causes extensive economic losses. Here we report NMR structure of a conserved, 36-amino-acid peptide, NCR044, which exhibited potent antifungal activity in vitro and in vivo. It was shown to be an excellent alternative to chemical fungicides, with comparable and even better efficacy. Its unique structure and mode of action provide the basis for its development as a sustainable, bio-based fungicide.
Robots for the win
By: Rachel H. Welborn on 2021-06-17T05:46:35.000Z
Robots are being used in a wide variety of fields, including healthcare (e.g., robotic surgery) and renewable energy (e.g., autonomous inspection of wind turbines). While these applications are highly successful, they are not without their challenges. For example, robotic surgery is only possible because the surgeon has extensive knowledge of the human body. Applying this knowledge to a robot requires the surgeon to program and train the robot on the fly, often during surgery. This is time consuming and sometimes impossible, so surgeons have to rely on existing knowledge to guide"
15.67742268041237,16.555128865979388,9.366911544859367,45.772879091381455,0.20754716981132076,0.6344742774963379,0.16303962724853116,24.125,12.616211652690476,8,4.9952153110047846,"The life history of sperm is a rich field of study, but so far we have been unable to determine the extent of molecular continuity between males and females. During copulation, sperm are rapidly transferred from males to females, and during storage in the female reproductive tract, sperm from males associate with the female, allowing a transition from the male to the female side. Here we show that the transfer of sperm to the female doesn’t simply impose a single protein profile on the female reproductive tract. Sperm acquire a unique subset of proteins that provide fuel for sperm viability, and these proteins are enriched in females and depleted in males.
The allowed epsilon-convergence limit for establishment and maintenance of a postcopulatory sexual identity is far less than the number of proteins identified. We used multiplexed mass spectrometers to measure the postcopulatory life history of the Drosophila melanogaster sperm proteome, and show that the postcopulatory sex-biased remodeling of the sperm proteome spans the entire spectrum of asexual reproduction. This process involves a shift of the male-biased proteins to the female, and a corresponding expansion of female-biased proteins in the male. Our results"
15.087227272727269,16.840416666666673,1.1879517033474423,32.85485886746077,0.11895910780669146,0.5265554785728455,-0.2968987275526163,20.375,12.129315162220868,8,4.963157894736842,"If you give a mana tatatatransmit, you get a normal wanabatatatransmit.
Background: The steady-state distribution of normal and cancer cells differs by the number of somatic (e.g., TP53) or germline (e.g., BRCA1/2) mutations, and the cell proliferation characteristics of an individual cell population. This disparity in mutation rate and cell proliferation dynamics provides a potential rationale for the notion that the genetic basis for malignancy is mutagenic stress. However, it is not yet clear whether the cell-cycle machinery that governs mitosis is itself regulated by mutagenic stress. Here we show that the mutator phenotype is accompanied by a dramatic increase in the genome-wide activity of the topological regulator APC. We demonstrate that this signature correlates with the frequency of accumulated mutations and is a consequence of the mutator phenotype, not a consequence of the mutator gene itself.
Mechanism: We identified the human APC kinase, centrin, as the mutator gene. APC mutations are strongly associated with increased cancer risk, including the higher-risk BRCA1/2 mutation."
16.551967090501122,17.477606581899774,1.1505542655107874,50.605640828541084,0.1390728476821192,0.5025004148483276,-0.028710105878430578,27.0,12.64806154169276,7,4.8086124401913874,"these are the nonviral sequences that show the strongest association with the disease in the study. Redundant or spurious associations are not present.
However, the context in which these taxa are found is shown on the right of the plot because much of the variation in viral abundance between cases and controls is due to “reduced” abundance, rather than markedly increased or decreased abundance, as the abstracts below suggest.
More voluminous and more specific analyses are needed to fully extract the virus-disease associations in a reproducible and transparent fashion. However, the rapid, cost-effective, and easily verifiable access to the human virome data needed to do so is now possible because of the cost reductions in sequencing and the increased analytic power of the genomic database. The study makes use of the most recent version of the human virome dataset, HapMap-captured viral genotypes from the 1000 Genomes Project, which contains barely 1% of the human virome; the rest is captured by the recently sequenced Next Generation Sequencing (NGS) projects.
The One Health mission of this study is to identify the viruses and their DNA that are the most significantly changed"
16.46517045454545,16.12068181818182,0.8949325665625136,35.68457026077596,0.12944983818770225,0.5736333727836609,-0.09051400753682358,21.75,12.16546608816217,8,5.165829145728643,"The effects of the Anthropocene on the water cycle and the two-way coupling between aerosols and clouds are deep but incompletely understood. The proposed use of lidar to measure and quantify aerosol-cloud interactions is needed to better understand the present and future climate change.
The advent of the Anthropocene has driven many of us to question our understanding of the physical world. The direct human impact on the atmospheric aerosol loading (e.g., by anthropogenic activities such as factory chimneys or biomass burning) and its ensuing effects on the water cycle (e.g., by altering cloud droplet number concentrations and sizes) are both profound and poorly understood. However, the progress in the detection and measurements of aerosols and clouds are proceeding at an unprecedented rate. Amongst the disparate methods and technologies, few studies have been done to quantify the coupling between aerosols and clouds. A recent large-scale, NASA-funded, field campaign at the South Huasheng Tibetan Plateau (SHTP) was able to simultaneously measure aerosol loading and cloud microphysical properties. Of the new measurements, the dual-field-of-view (FOV) high-spectral-resolution lidar (HS"
20.52118909991742,22.013889347646572,2.2302585301998854,39.453379211323956,0.17627118644067796,0.6127134561538696,-0.3923930265366557,24.142857142857142,11.960803720638626,7,5.785340314136126,"The interpretation of the isotopic record of the Earth’s primordial oceans is a major challenge in paleoclimatology and paleobiology. We have recently shown that the thermal stability of ancestral enzymes reflects the average sound thermodynamic conditions in their environments, as inferred from the thermodynamic properties of the evolved enzyme. Here, we analyze the thermostability of ancestral (extant-type) enzymes to derive minimum ambient environmental temperatures at the time of evolutionary divergence. The inferred temperatures, based on constrained thermodynamic properties of the ancestral enzymes, imply a stable, but rapidly cooling, ocean environment during the Archean. This interpretation is consistent with the isotopic record of the geological sedimentary record and the isotopic composition of phototropic organisms.
The physical experiments are done with a light-stimulated phototrophic thermophilic cyanobacterium, Synechococcus elongatus, but the mathematical model of enzyme physics is broadly applicable to other phototrophic phototrophs, including cyanobacteria and eukaryotes. The inferred ancestral temperatures of ∼60–65 °C imply that thermophilic cyanobacteria had a significant impact on the environmental conditions of the Archean ocean."
17.848750000000003,18.70452380952381,2.258538492641719,29.370093616855534,0.18709677419354837,0.589388370513916,-0.41002092463985473,23.714285714285715,11.525485335012553,7,5.398907103825136,"The BK channel is a major calcium channel in human CNS neurons, having an essential role in intracellular cotransport of ions and neurotransmitters. However, the BK channel is also a candidate for causing ventricular arrhythmia from its spontaneous activation in certain pathological scenarios. Here we report the presence of a highly conserved C-type inactivation gate at the BK channel selectivity filter of the BK channel, even in the absence of channel activation. The C-type inactivation rate is slow and close to the channel activation rate. Thus, we propose that the BK channel may regulate its activation and inactivation to avoid spontaneous channel activation and thus arrhythmia.
Read more: [embarcad.com]
- A theta burst train (TBT) of electrotaxic flowlet-driven photoreceptor cell excitation is used to control the activity of single photoreceptor cells in vivo for optogenetic stimulation. We demonstrate that TBT-driven photoreceptor excitation can be used in a light-activated manner to simultaneously stimulate cellular electrical activity and optogenetic response, thereby providing optogenetic stimulation that is tightly coupled with"
13.44381443298969,15.156159793814435,2.798091258115456,37.51587624029244,0.2115384615384615,0.6105704307556152,0.36593426935566453,24.125,12.695548408449955,8,4.538095238095238,"This work was motivated by the fact that most malaria parasites do not enter human red cells by direct phagocytosis. It has been shown that a large number of parasite erythrocytes actually attach to the erythrocyte and then invade it. However, the mechanisms by which the parasite recognises its target cell, and the factors that determine whether the erythrocyte is invaded or not, remain poorly understood. In this talk, we will show that the decrease in the bending modulus of the erythrocyte surface significantly enhances the parasite’s ability to penetrate the cell. We propose that the parasite uses the red cell as a launching pad from where it can more easily invade the host.
What’s next?
- A) To determine the exact mechanism by which the parasite modifies the properties of the erythrocyte surface to enhance invasion, and how these changes might be exploited in the development of drugs that can prevent infection.
- B) A further understanding of the mechanism of entry by the parasite will enable us to model this process in 3D to understand the possible countermeasures that can be employed by the host to prevent such invasion."
17.728696428571432,18.399285714285714,1.1187778022637107,33.0763640588795,0.1119402985074627,0.5289941430091858,-0.16430305128724945,22.857142857142858,12.334239496464512,7,5.273224043715847,"The lightest, lightest, and lightest of all atoms in the universe. Unlike helium, the lightest of all atoms in the universe is carbon; the lightest is diamond, which is the most abundant element in the Earth, with a higher abundance than any other atom. Because of its unique structure, carbon is a unique material that is a candidate for inexpensive, scalable, and highly efficient semiconductor/photonic applications. We explore the possibility of high-throughput, high-throughput, and scalable metallization of diamond-lead-based alloys that serve as artificial photonic metamaterials to enable light harvesting and to enhance the functionality and efficiency of photovoltaics and photonic systems. In this talk, we will demonstrate our efforts to understand the photonic bandgap of metallized diamond, and the role of photonic metamaterials in the photovoltaics of the future.
This session aims at bringing together researchers who are developing or foreseeing future photonic devices that rely on metamaterials, metamaterials-enhanced, or hybrid materials. Examples range from metamaterials-based metasurfaces, to phot"
13.586109625668449,16.11037433155081,3.582054641755955,40.78822837890293,0.16149068322981366,0.5781554579734802,0.05218575317457289,18.454545454545453,12.683898947578964,11,4.960869565217391,"What is the effect of the environment on viral infection and disease?
Family history of cancer, smoking, alcohol consumption, and many other risk factors have been well characterised for decades. However, there is a growing appreciation that variations in environmental factors, such as humidity, may also contribute to disease susceptibility, severity, and outcome. The impact of humidity on in vitro and in vivo infection and disease can be substantial. In particular, relative humidity (RH) affects most aspects of the immune system, from innate and adaptive immunity to antiviral defense, innate antimicrobial defense, and tissue repair. The central hypothesis is that the impact of relative humidity on disease may be as important as that of genetic factors.
We begin by explaining the significance of humidity in viral pathogenesis. We then briefly introduce the various ways in which humidity influences the course of viral infection and disease. We then describe some of the mechanisms by which humidity affects host immunity, and lastly, we show how humidity influences disease outcome, and discuss the mechanistic underpinnings of these effects. We explain how this emerging science can inspire a more complete understanding of disease causation and contribute to the identification of new therapeutic targets.
Infection of the upper"
14.186644772851672,14.888440065681447,1.1594084543720953,35.86381553692854,0.14556962025316456,0.5331839919090271,0.4325460667150251,22.11111111111111,12.495418079368863,9,4.916666666666667,"The ability to form and interpret word and phrase strings is one of the most important cognitive achievements of homo sapiens. A long-standing mystery is how the brain accomplishes language processing in a computationally efficient way. In this talk, I will present a new computational model that reconciles the need to process language in a principled way with a myriad of individual differences in language style. I will also show that the model provides an explanation for the results of a recent experiment in which human subjects were asked to transcribe sentences by hand. The experiment revealed large individual differences in the number of words that subjects transcribe, and revealed that in their words, the subjects deploy a merge operation that is not dependent on the sentence level but is instead a bottom-up parsing strategy that builds up phrases from the bottom up.
The proposed work aims at the functional dualism of the like-minded in the human brain. We propose that there is a meaningful difference between the ""language-cognition brain"" and the ""language-computation brain"". We hypothesize for a computational model that reconciles these two different functions of the human brain. In one corner, we find the language-cognition brain: It"
16.297632202052093,16.46445146014207,0.7768176639267049,52.35617903096706,0.1138211382113821,0.5143592357635498,0.020619287206735892,25.857142857142858,12.923232969594087,7,4.979381443298969,"the nature of these is a long way from being known. The islet-inducing factor, a key transcription factor that is essential for the differentiation of pancreatic islet-like cells in mice, is in the same family of genes as two proteins that are specific to the development of skeletal muscle. The study of the analogous islets in the autotendency of the pancreatome will show that the human form of the islet-inducing factor, which is essential for the formation of the pancreatic islet, is located within the most recent common ancestor of the Homo sapiens, whereas the skeletal muscle-specific form was lost in that lineage. Thus, the human pancreatome is a remnant of an ancestral counterpart. We hypothesize that this gene has lost its islet-penetrating function but has retained a role in developing or maintaining skeletal muscle. The study of the functional role of the islet-inducing factor is thus a bridge between the biology of developing pancreas and the biology of developing skeletal muscle.
The study of the islet-inducing factor will demonstrate that the islet-penetrating function is a homology to the insect-penetrating function."
11.372950819672134,13.534978142076504,9.542284672893963,44.823516094273224,0.24025974025974023,0.6588614583015442,-0.09716374844963842,18.0,11.84398550935761,10,4.572815533980583,"The body of this study is that dopamine neurons in the brain’s lateral hypothalamus (LH) project to the ventral tegmental area (VTA) and inhibit hunger-related behaviors, including eating. Here, we show that stimulation of the LH, whether by optogenetic or electrical means, induces eating. Lesion of VTA GABA neurons blunts LH stimulation-induced feeding. We demonstrate that LH GABA neurons project to the caudal locus coeruleus (LC) and that this projection is necessary for stimulation-induced eating. Interestingly, lesions of the peri-LC GABA neurons have no effect on eating. These findings suggest that the caudal LC has a direct role in eating, perhaps through the suppression of VTA GABA neurons. The present study establishes a critical role for the caudal LC in the hunger-driven eating of animals.
Here I present a methodological pipeline for the design of light-activated robots that are able to explore and manipulate the human body. To achieve this, I have developed a method for designing soft robots that are able to be “trained” to perform arbitrary tasks inside the body. To do this, I propose to use"
22.185947368421054,21.09105263157895,1.1503558427620955,37.58152230545229,0.14983713355048858,0.5360912084579468,0.019048194974694666,37.6,12.809794778852147,5,4.8238095238095235,"In this talk I will sketch the present understanding of how plants and their symbiotic bacteria communicate and interact to synthesize a range of biological molecules in the rhizosphere, the soil surface where the plant roots grow. By utilizing signal transduction pathways that are conserved from bacteria to higher eukaryotes, plants have evolved an integrated system to sense their environment, sense their symbionts and deliver signals to the symbionts, and to regulate their gene expression, metabolite synthesis and metabolism in response to the nitrogen supply from their symbionts. This control system has been shown to harbor both positive and negative feedback loops, where a change in the supply of a specific metabolite, and thus also the plant’s photosynthetic capacity or nitrogen fixation, can change the local environment and, in turn, the plant’s perception of its symbionts. This results in a feedback loop controlling both the availability of carbon and nitrogen to the plant and the growth of the symbiont community, which is also likely to be a key component of the biodiversity of the soil microbiome.
Biography: Astrid (Atli) Dethlefsen, PhD, is the Principal Investigator of"
16.773142857142858,17.018285714285714,1.7482833241079343,33.969033692947555,0.1180327868852459,0.5195847153663635,-0.2762533766240814,24.142857142857142,12.64519701256487,7,4.823529411764706,"One of the biggest threats to the world’s forests is increasing human population; the impact of which is exacerbated by rising poverty and growing demand for natural resources. The human-nature relationship is therefore becoming more and more important for society’s well being. Current approaches and policies for mitigating such impacts are often ineffective; this is because they tend to rely on top-down, top-down control (e.g., laws, development aid, policing), while the main drivers of deforestation (e.g., poverty, population growth, and land tenure) are societal problems that require bottom-up, bottom-up solutions. Thus, in this talk we will present one such bottom-up, bottom-up solution, the model of the Forest Patrols without Borders (FPwB) initiative. FPwB is a multi-stakeholder alliance of indigenous peoples, local communities, and movement leaders working to protect forests against illegal deforestation through a bottom-up, bottom-up approach to forest management. We will present our analyses of the FPwB model’s impacts in rural areas of the Peruvian Amazon and assess the replicability of the approach in other contexts.
What’"
8.247313231323133,10.26488748874888,1.2398212386830159,34.85519316934255,0.14420062695924765,0.5173929929733276,0.04445176257483566,18.0,12.836313877619641,11,4.0,"Eavesdrop on the web! How spiders use their web to hear.
Picture above: a) A typical crossover between the spider’s web and the air. b) The spider senses sound by sensing the oscillations of this border zone. c) The spider feeds on a captured fly.
Our senses are fundamental to our lives, but we are limited by the confines of our bodies. Nature has developed many ways to stretch our senses out beyond these body limits, such as by outsourcing our senses to our environment, as in the case of our eyesight to the sun and our hearing to the air. We have known for the last 50 years that spiders do not have an ear within their bodies but use their web to receive sound. This discovery has been called a “mystery” for 50 years, as the spider’s ear is not a biological organ, but an ultra-thin, senorily sensitive web, which has been a long-standing mystery in biology.
The spider web is also a unique biological material with remarkable mechanical and acoustic properties. Unlike the human ear, which relies on the physical vibrations of air, the spider web can respond to the oscillations of the"
12.836161011310715,13.692175648702598,11.485085578859787,40.092042757806205,0.303886925795053,0.6336928009986877,-0.5576016885594026,17.0,11.755041744938724,9,4.687179487179487,"A major cause of global warming and human health risks is fossil-fuel-related emissions. Removing anthropogenic aerosols may save millions of lives, restore rainfall patterns, and limit global warming.
Global fossil fuel consumption is a major cause of anthropogenic climate change and human health effects. Fossil-fuel-related emissions account for about 65% of the excess mortality and 70% of the anthropogenic aerosol cooling (ΔT = 0.51±0.03 °C and ΔT = 0.73±0.03 °C; redrawn from ref. 11). Aerosol removal may save millions of lives, restore rainfall patterns, and limit global warming. The projected warming from removing aerosols can be moderated to about 0.36(±0.06) °C globally by the simultaneous reduction of tropospheric ozone and methane.
Global warming and human health effects result from the resulting fire, flooding, and food security impacts. A major cause of anthropogenic global warming and human health effects is fossil-fuel-related emissions, which account for about 65% of the excess mortality and 70% of the anthropogenic aerosol cooling (ΔT = 0.51±"
